month_year,week,date,breakfast_items,breakfast_kg,lunch_items,lunch_kg,dinner_items,dinner_kg
Jul2025,week2,09/07/2025,Besan Chilla;Mixed Paratha;Aloo Paratha,82.17;64.88;77.16,Lemon Rice;Shahi Paneer;Aloo Matar,255.13;251.44;171.36,Laccha Paratha;Bhindi Do Pyaza;Missi Roti,316.60;287.70;329.67
Jul2025,week2,10/07/2025,Puri Bhaji;Plain Dosa;Gobi Paratha,81.33;64.12;73.44,Curd Rice;Kadhi Pakora;Moong Dal,287.01;257.67;235.85,Butter Naan;Veg Jalfrezi;Bhindi Do Pyaza,320.72;325.86;285.16
Jul2025,week2,11/07/2025,Plain Dosa;Daliya;Bread Pakora,79.91;64.58;78.95,Dal Tadka;Lauki Kofta;Biryani,285.50;262.20;249.37,Rumali Roti;Chana Masala;Tawa Vegetables,269.48;293.07;291.60
Jul2025,week2,12/07/2025,Chole Bhature;Samosa;Bread Pakora,83.44;75.18;79.95,Lemon Rice;Chole;Jeera Rice,288.55;356.09;255.57,Gobi Manchurian;Tawa Vegetables;Jeera Aloo,315.38;329.12;354.14
Jul2025,week2,13/07/2025,Samosa;Pav Bhaji;Vermicelli Upma,74.17;85.26;82.69,Moong Dal;Shahi Paneer;Jeera Rice,279.62;318.59;211.06,Gobhi Masala;Tawa Roti;Bhindi Do Pyaza,299.73;316.78;331.16
Jul2025,week2,14/07/2025,Samosa;Uttapam;Rava Dosa,72.98;59.83;81.95,Lemon Rice;Baingan Bharta;Aloo Gobi,239.61;252.30;215.60,Tandoori Roti;Mushroom Masala;Rumali Roti,297.17;297.94;306.13
Jul2025,week3,15/07/2025,Rava Idli;Puri Bhaji;Bread Pakora,68.70;64.67;85.34,Aloo Gobi;Palak Paneer;Veg Kofta Curry,281.87;284.37;208.41,Veg Kolhapuri;Tawa Vegetables;Garlic Naan,307.45;266.85;293.14
Jul2025,week3,16/07/2025,Vada Pav;Samosa;Chole Puri,71.91;57.61;73.08,Matar Paneer;Rajma;Chana Dal,250.12;256.40;227.43,Mushroom Masala;Kadai Paneer;Tandoori Roti,326.51;230.49;272.17
Jul2025,week3,17/07/2025,Paneer Paratha;Onion Dosa;Samosa,67.78;74.43;73.69,Veg Pulao;Baingan Bharta;Coconut Rice,252.15;275.69;229.92,Paneer Butter Masala;Aloo Jeera;Veg Jalfrezi,273.13;299.73;302.70
Jul2025,week3,18/07/2025,Paneer Paratha;Uttapam;Sabudana Khichdi,73.31;69.26;73.40,Baingan Bharta;Toor Dal;Lauki Kofta,299.98;246.24;213.67,Chana Masala;Veg Jalfrezi;Paneer Do Pyaza,279.88;275.99;315.47
Jul2025,week3,19/07/2025,Rava Dosa;Aloo Paratha;Paneer Paratha,88.03;68.82;85.48,Steamed Rice;Toor Dal;Matar Paneer,318.24;273.42;254.17,Garlic Naan;Veg Kolhapuri;Butter Naan,309.59;341.91;325.54
Jul2025,week3,20/07/2025,Upma;Bread Pakora;Paneer Paratha,84.85;82.27;77.91,Baingan Bharta;Toor Dal;Kadhi Pakora,293.17;323.08;242.78,Gobhi Masala;Aloo Methi;Jeera Aloo,348.46;312.91;329.27
Jul2025,week3,21/07/2025,Onion Dosa;Upma;Daliya,65.99;56.68;73.94,Panchmel Dal;Aloo Matar;Steamed Rice,248.17;265.35;212.88,Bhindi Do Pyaza;Chana Masala;Tawa Vegetables,277.40;259.29;336.35
Jul2025,week4,22/07/2025,Rava Dosa;Semiya Upma;Pav Bhaji,73.65;74.59;74.77,Chana Dal;Matar Paneer;Toor Dal,257.38;263.99;195.05,Aloo Methi;Dal Makhani;Paneer Tikka Masala,279.63;303.43;271.72
Jul2025,week4,23/07/2025,Daliya;Onion Dosa;Chole Puri,65.37;68.50;79.48,Shahi Paneer;Coconut Rice;Veg Kofta Curry,264.57;266.39;189.88,Aloo Methi;Mixed Veg Curry;Dal Makhani,359.07;302.66;303.59
Jul2025,week4,24/07/2025,Rava Idli;Masala Dosa;Medu Vada,78.65;61.18;65.45,Tomato Rice;Dal Tadka;Mix Veg Curry,231.61;294.03;183.31,Paneer Tikka Masala;Mixed Veg Curry;Gobi Manchurian,354.54;268.31;289.17
Jul2025,week4,25/07/2025,Uttapam;Puri Bhaji;Plain Dosa,69.76;66.77;83.17,Moong Dal;Matar Paneer;Masoor Dal,296.58;270.69;212.57,Aloo Jeera;Aloo Methi;Gobhi Masala,271.88;299.80;314.12
Jul2025,week4,26/07/2025,Pav Bhaji;Aloo Paratha;Rava Idli,82.40;81.03;95.99,Toor Dal;Tomato Rice;Steamed Rice,284.93;305.06;242.29,Aloo Methi;Laccha Paratha;Mixed Veg Curry,360.82;307.22;307.39
Jul2025,week4,27/07/2025,Bread Pakora;Paneer Paratha;Medu Vada,86.52;76.00;71.80,Toor Dal;Biryani;Aloo Gobi,318.43;252.94;216.60,Mushroom Masala;Bhindi Do Pyaza;Laccha Paratha,358.71;332.42;345.92
Jul2025,week4,28/07/2025,Daliya;Pav Bhaji;Paneer Paratha,61.23;68.63;74.47,Jeera Rice;Shahi Paneer;Panchmel Dal,238.75;266.48;196.84,Tandoori Roti;Veg Kolhapuri;Dal Makhani,291.45;282.02;312.54
Jul2025,week5,29/07/2025,Daliya;Chole Puri;Vada Pav,72.67;67.45;75.90,Dal Tadka;Baingan Bharta;Biryani,277.07;328.74;206.59,Tawa Vegetables;Dal Makhani;Tawa Roti,275.40;317.09;280.03
Jul2025,week5,30/07/2025,Pav Bhaji;Rava Idli;Gobi Paratha,69.12;67.39;73.29,Dal Makhani;Jeera Rice;Biryani,243.32;281.70;186.89,Tawa Roti;Missi Roti;Tawa Vegetables,294.68;262.49;308.62
Jul2025,week5,31/07/2025,Semiya Upma;Chole Bhature;Poha,78.22;53.75;76.94,Veg Kofta Curry;Mix Veg Curry;Chole,253.65;272.85;227.73,Tandoori Roti;Missi Roti;Tawa Roti,306.02;285.69;291.39
Aug2025,week1,01/08/2025,Upma;Plain Dosa;Aloo Paratha,64.45;63.03;74.82,Chana Dal;Aloo Matar;Shahi Paneer,269.81;254.35;174.09,Gobi Manchurian;Veg Jalfrezi;Rumali Roti,327.85;256.49;285.93
Aug2025,week1,02/08/2025,Mixed Paratha;Besan Chilla;Semiya Upma,78.06;74.75;95.03,Mix Veg Curry;Moong Dal;Toor Dal,292.39;312.71;247.40,Garlic Naan;Kadai Paneer;Bhindi Do Pyaza,335.09;347.29;358.47
Aug2025,week1,03/08/2025,Chole Puri;Paneer Paratha;Semiya Upma,78.05;75.12;84.71,Masoor Dal;Toor Dal;Rajma,337.78;306.44;248.80,Aloo Jeera;Tandoori Roti;Kadai Paneer,301.99;274.06;326.61
Aug2025,week1,04/08/2025,Upma;Gobi Paratha;Sabudana Khichdi,66.01;60.66;80.85,Chole;Steamed Rice;Shahi Paneer,278.29;283.41;171.43,Bhindi Do Pyaza;Paneer Lababdar;Paneer Do Pyaza,289.67;270.05;314.47
Aug2025,week1,05/08/2025,Idli;Plain Dosa;Sabudana Khichdi,84.89;67.84;72.67,Matar Paneer;Masoor Dal;Moong Dal,244.12;294.27;167.46,Tawa Roti;Jeera Aloo;Chana Masala,269.99;268.16;264.49
Aug2025,week1,06/08/2025,Bread Pakora;Rava Idli;Mixed Paratha,68.79;67.90;78.47,Palak Paneer;Baingan Bharta;Toor Dal,314.91;249.59;208.44,Malai Kofta;Butter Naan;Paneer Tikka Masala,307.75;290.95;329.50
Aug2025,week1,07/08/2025,Gobi Paratha;Aloo Paratha;Daliya,70.86;62.78;78.94,Steamed Rice;Toor Dal;Shahi Paneer,269.84;247.65;232.76,Aloo Jeera;Laccha Paratha;Mushroom Masala,299.26;263.52;292.96
Aug2025,week2,08/08/2025,Besan Chilla;Pav Bhaji;Idli,70.18;72.90;80.07,Biryani;Toor Dal;Masoor Dal,306.27;283.56;215.01,Gobi Manchurian;Aloo Jeera;Paneer Lababdar,305.80;312.94;359.93
Aug2025,week2,09/08/2025,Masala Dosa;Chole Puri;Rava Idli,84.45;78.00;80.25,Aloo Gobi;Dal Makhani;Panchmel Dal,384.20;288.75;229.30,Aloo Methi;Malai Kofta;Veg Jalfrezi,365.34;337.61;345.70
Aug2025,week2,10/08/2025,Medu Vada;Vermicelli Upma;Masala Dosa,71.61;72.38;98.99,Kadhi Pakora;Moong Dal;Baingan Bharta,292.37;284.49;236.55,Gobi Manchurian;Paneer Lababdar;Dal Makhani,293.98;350.04;351.31
Aug2025,week2,11/08/2025,Vermicelli Upma;Besan Chilla;Mixed Paratha,76.82;61.39;76.34,Chole;Lemon Rice;Panchmel Dal,244.28;292.69;237.80,Paneer Butter Masala;Mixed Veg Curry;Bhindi Fry,292.64;275.57;275.26
Aug2025,week2,12/08/2025,Uttapam;Rava Dosa;Bread Pakora,68.08;62.08;80.51,Biryani;Baingan Bharta;Veg Kofta Curry,243.84;291.38;204.37,Mushroom Masala;Kadai Paneer;Paneer Lababdar,320.60;293.19;296.60
Aug2025,week2,13/08/2025,Rava Idli;Onion Dosa;Plain Dosa,77.64;60.89;75.91,Lauki Kofta;Dal Fry;Mix Veg Curry,266.06;284.78;204.42,Mixed Veg Curry;Veg Kolhapuri;Rumali Roti,326.99;306.46;245.39
Aug2025,week2,14/08/2025,Mixed Paratha;Daliya;Rava Idli,71.83;63.66;79.78,Lauki Kofta;Dal Makhani;Lemon Rice,273.44;255.95;187.42,Bhindi Fry;Butter Naan;Veg Kolhapuri,232.41;274.92;325.06
Aug2025,week3,15/08/2025,Sabudana Khichdi;Puri Bhaji;Bread Pakora,100.05;75.07;84.05,Jeera Rice;Chana Dal;Dal Makhani,370.65;277.85;284.98,Laccha Paratha;Chana Masala;Butter Naan,441.82;331.60;390.66
Aug2025,week3,16/08/2025,Plain Dosa;Paneer Paratha;Upma,92.02;83.53;81.23,Rajma;Dal Makhani;Aloo Matar,309.85;367.08;205.31,Paneer Lababdar;Laccha Paratha;Aloo Methi,333.40;336.85;343.35
Aug2025,week3,17/08/2025,Poha;Puri Bhaji;Paneer Paratha,79.47;81.76;81.08,Coconut Rice;Palak Paneer;Rajma,300.10;289.32;217.19,Gobhi Masala;Paneer Do Pyaza;Garlic Naan,328.98;301.32;355.72
Aug2025,week3,18/08/2025,Daliya;Mixed Paratha;Plain Dosa,67.29;65.37;65.60,Matar Paneer;Steamed Rice;Veg Pulao,281.12;261.15;219.70,Gobi Manchurian;Paneer Tikka Masala;Bhindi Fry,307.80;336.84;283.06
Aug2025,week3,19/08/2025,Poha;Gobi Paratha;Mixed Paratha,66.85;78.83;75.58,Toor Dal;Chole;Veg Pulao,274.31;253.11;230.79,Gobhi Masala;Bhindi Do Pyaza;Garlic Naan,270.64;296.67;273.57
Aug2025,week3,20/08/2025,Chole Bhature;Bread Pakora;Gobi Paratha,64.14;61.31;77.48,Bhindi Masala;Kadhi Pakora;Aloo Gobi,298.93;255.12;214.45,Paneer Tikka Masala;Paneer Butter Masala;Veg Jalfrezi,315.42;287.67;342.30
